0.00517782,0.0171678,-0.00230287,1269.17
-0.002366,-0.00788082,-0.00230685,1269.36
-0.0138323,0.000905265,-0.0181261,1269.54
-0.000303378,0.0025342,-0.00390633,1269.73
-0.00864173,0.0106363,0.0037533,1269.92
-0.0113829,-0.0031345,-0.00412701,1270.1
-0.0075939,0.0106549,-0.00600182,1270.29
-0.00418873,0.00743341,0.00369792,1270.47
-0.00549863,0.00800191,-0.0070029,1270.66
-0.00712734,-0.00758091,-0.0117428,1270.85
0.00149827,0.00704216,0.00351727,1271.03
0.00478578,-0.000978963,-0.00411154,1271.22
0.00238568,0.00621931,-0.000619188,1271.4
-4.9177e-005,0.00652183,0.0115709,1271.59
-0.00560799,0.00657699,-0.00813862,1271.78
0.0242823,0.0075418,0.00616663,1271.96
-0.000518581,0.0101929,-0.00958658,1272.15
0.016681,0.0022652,-0.00537866,1272.33
-0.0108886,0.00606963,-0.00567834,1272.52
-0.013289,0.00442035,-0.00419075,1272.71
-0.0156392,0.00785929,0.00285373,1272.89
0.0192658,0.00868092,-0.000467664,1273.08
-0.0186905,0.00296279,0.00295256,1273.26
-0.000818472,-0.00155354,-0.00631829,1273.45
0.0202236,-0.00175957,0.00700201,1273.64
-0.0145662,0.00160371,-0.0107347,1273.82
0.00176974,0.0122679,0.00152256,1274.01
0.00240047,0.00516505,0.00651559,1274.2
-0.0100172,-0.00119209,-0.0109875,1274.38
0.0209249,0.0203337,0.00964831,1274.57
-0.0108829,0.00392111,-0.0149283,1274.75
0.0429321,0.000834932,0.0174579,1274.94
-0.0484653,-0.00860622,-0.0136025,1275.13
0.0377282,0.00807946,0.00459845,1275.31
-0.00700646,0.0027801,-0.00239095,1275.5
-0.0503344,-0.000348834,-0.0174979,1275.68
0.0229281,0.00215021,0.00705908,1275.87
0.048756,0.0184015,0.0180831,1276.06
-0.00268898,0.00402656,0.00447007,1276.24
-0.0371829,0.00921279,-0.0134206,1276.43
-0.0496337,-0.00902014,-0.0143809,1276.61
-0.0505025,0.00414875,-0.0164014,1276.8
-0.0293625,-0.00633037,-0.00194299,1276.99
-0.0244227,0.0143272,-0.00851696,1277.17
0.00682452,0.00229526,0.00306687,1277.36
-0.0125418,0.00439828,-0.0150459,1277.55
0.00588551,-0.0108951,0.00294393,1277.73
0.0132845,0.0142269,0.00571453,1277.92
-0.0154367,-0.00939193,-0.00542047,1278.1
-0.00397773,0.00880578,-0.0106803,1278.29
-0.0174502,-0.00950077,-0.0090463,1278.48
0.00482514,0.0116815,-0.00791956,1278.66
0.00400421,-0.000339316,-0.00285446,1278.85
-0.0191671,0.0145274,-0.00911808,1279.03
-0.0090994,9.78887e-005,0.000163021,1279.22
0.00602148,0.0221584,-0.00547244,1279.41
-0.00192005,0.00148052,0.00157904,1279.59
0.0056167,0.0134774,0.00125844,1279.78
-0.00806826,2.73742e-005,-0.00343228,1279.96
-0.0107766,0.0154965,-0.00915298,1280.15
0.00245065,-0.00977207,-0.00915846,1280.34
-0.0110931,0.0115945,-0.00353851,1280.52
-0.00482819,-0.0182537,-0.00207863,1280.71
-0.00548821,0.0161443,-0.00997448,1280.89
0.00902719,-0.00456041,0.00307971,1281.08
-0.00729107,0.0104937,-0.00769492,1281.27
0.0144128,-0.00427595,0.00221775,1281.45
-0.00285213,0.0125161,0.00424013,1281.64
0.00537478,-0.00159198,-0.00256126,1281.83
0.00314821,0.0139191,0.000785071,1282.01
0.00630417,-0.00273327,0.00933159,1282.2
0.0129843,0.0195934,0.00786353,1282.38
-0.0100226,-0.00525148,0.000452148,1282.57
-0.0024854,0.0163875,-0.0159555,1282.76
0.00733425,-0.000209858,0.00452312,1282.94
-0.00474122,0.0209129,0.000887667,1283.13
0.0118402,0.0010662,0.00613534,1283.31
-0.00737375,0.0117103,-0.0043425,1283.5
0.01023,-0.00270249,-0.000801752,1283.69
0.000466572,0.0164753,-0.00479974,1283.87
0.0120281,-0.00183022,0.00270404,1284.06
-0.0057425,0.0102387,-0.00376179,1284.24
0.0135446,-0.000308919,0.00274868,1284.43
-0.000368864,0.0149851,-0.00179868,1284.62
-0.0368716,-0.0102211,-0.00372531,1284.8
-0.0444565,0.00280518,-0.0135797,1284.99
-0.0314629,-0.025161,-0.0176859,1285.17
0.0509703,0.0150736,0.00817922,1285.36
-0.00640523,0.0125493,0.00594649,1285.55
-0.0466264,-0.00449523,-0.00854907,1285.73
0.0338662,0.0070715,-0.00111494,1285.92
-0.0206142,-0.00232263,-0.00921015,1286.11
0.0165594,-0.00929817,0.00333711,1286.29
-0.0130226,-0.00200374,-0.00548825,1286.48
0.0367901,-0.0129783,0.00013951,1286.66
0.0254383,0.0191221,0.0118505,1286.85
0.0035418,-0.00938183,-0.0116368,1287.04
0.000884056,0.0301338,0.0103933,1287.22
-0.0692014,-0.0299615,-0.0450252,1287.41
0.120539,0.0246365,0.0294109,1287.59
-0.0949976,-0.00382391,-0.0201239,1287.78
-0.00167438,-0.00446433,-0.0239747,1287.97
0.071989,0.0176605,0.030908,1288.15
-0.00319184,0.0241029,0.0286739,1288.34
-0.0824361,-0.011611,-0.0292925,1288.52
-0.0131622,-0.000700672,-0.0263036,1288.71
0.0728603,-0.000161574,0.00555129,1288.9
0.0985486,0.0265283,0.0327148,1289.08
0.0761166,0.0285618,0.0338427,1289.27
0.0443931,0.0282297,0.0300527,1289.46
-0.00375804,0.0111723,0.0134395,1289.64
0.00473318,0.015341,0.0164788,1289.83
-0.00804248,0.00792117,-0.00577321,1290.01
-0.0121874,0.00907762,0.00412325,1290.2
-0.027601,0.00787664,-0.0011104,1290.39
-0.0116178,0.00352041,-0.0171391,1290.57
0.001402,-0.000846081,-0.00712591,1290.76
-0.0230013,0.0158827,0.00580358,1290.94
0.00888724,-0.00117885,5.79495e-005,1291.13
0.00767643,0.00157312,-0.00699377,1291.32
-0.000756843,0.00950192,-0.0039087,1291.5
-0.0110553,0.00198205,-0.0100136,1291.69
-0.0118545,0.000420811,-0.00608231,1291.87
0.000235657,0.0049749,0.00404994,1292.06
-0.00316421,0.0151523,-5.13794e-005,1292.25
-0.00720552,0.00364284,-0.00580859,1292.43
-0.0190119,0.0087869,-0.00760122,1292.62
0.0018295,0.00597149,0.00101068,1292.8
-0.017266,0.00301555,-0.00429371,1292.99
-0.00936011,0.00055318,-0.00168277,1293.18
-0.0172819,-0.00400401,-0.0188526,1293.36
0.00840212,-0.0109001,-0.00325539,1293.55
-0.000578563,0.00505417,-0.00460905,1293.74
0.0076699,-0.00507941,-0.00102272,1293.92
0.00115721,0.00385386,0.00249562,1294.11
-0.00263581,-0.00309095,0.00400761,1294.29
-0.00876902,0.00697215,-0.000422672,1294.48
0.000578852,0.00152991,0.0052975,1294.67
-0.00799508,0.0100477,-0.00692299,1294.85
0.0145913,-0.0052401,0.00764588,1295.04
-0.0049633,0.0127884,0.00473271,1295.22
0.00430336,0.00417262,0.0214154,1295.41
-0.0124127,0.00663702,-0.0044911,1295.6
0.00978511,0.00451562,0.000905222,1295.78
-0.0243034,0.0200957,0.000155467,1295.97
-0.00568038,0.000673637,0.00172528,1296.15
-0.00758438,0.0222477,-0.0079286,1296.34
-0.00563818,-0.00723387,-0.00624897,1296.53
0.0169019,0.0219474,0.00275806,1296.71
-0.0307309,-0.00182994,-0.00838432,1296.9
0.00551019,0.0308334,-0.00101174,1297.09
0.019444,0.00644067,0.00615652,1297.27
-0.0231949,0.0209363,-0.0151312,1297.46
-0.0206086,-0.0217742,-0.0011737,1297.64
0.0272757,-0.0206729,0.00534145,1297.83
0.0283914,0.012437,0.0119747,1298.02
0.00341084,0.00990113,0.00275817,1298.2
0.0199901,-0.00321526,0.0119137,1298.39
-0.0101601,0.0136347,-0.00421673,1298.57
0.0136666,-0.020529,0.00303073,1298.76
-0.0425578,0.0183642,-0.0117652,1298.95
0.0126008,-0.0303148,0.00462976,1299.13
-0.0343733,0.0342091,-0.00631207,1299.32
0.0123435,-0.027871,0.000296439,1299.5
-0.00193623,0.0371242,0.00910915,1299.69
-0.0177313,-0.0132409,-0.0174198,1299.88
0.0151085,0.00190535,0.0138059,1300.06
-0.0104911,0.00915816,-0.00599293,1300.25
-0.0075125,0.00633538,-0.00941265,1300.43
0.0282644,-0.027169,0.0134151,1300.62
-0.00511494,0.018445,0.0113027,1300.81
-0.0276419,0.00436242,-0.00560948,1300.99
-0.00744926,0.0130687,-0.0147126,1301.18
0.0109392,-0.0304831,0.00573547,1301.37
0.0254865,-0.0015594,0.0166197,1301.55
0.0246461,-0.0158853,0.0230272,1301.74
0.00376524,0.0168354,0.0174386,1301.92
-0.00866427,0.00164552,0.00411597,1302.11
-0.0178015,0.0276975,-0.00708398,1302.3
-0.00975435,0.00818086,-0.000696743,1302.48
-0.01181,0.0272642,0.00486346,1302.67
-0.0246654,-0.00648281,-0.0148988,1302.85
-0.0191334,0.0178434,-0.00836103,1303.04
-0.00749193,0.00142795,-0.00313489,1303.23
-0.0121836,0.0226682,0.00480893,1303.41
-0.0102853,-0.00614839,-0.0122698,1303.6
-0.00882262,0.0168826,-0.00779867,1303.78
-0.000170923,-0.00605915,-0.00274385,1303.97
0.00966104,0.0194263,0.00344189,1304.16
-9.8273e-005,-0.00203248,6.23693e-005,1304.34
-0.00207552,0.0182922,-0.00615481,1304.53
-0.0122175,-0.00314689,-0.000840839,1304.71
0.000894402,0.0112115,-0.0112996,1304.9
-0.00727841,-0.00501281,-0.00441757,1305.09
-0.00360283,0.0173197,-0.0017173,1305.27
-0.0184463,-0.00422199,-0.00687111,1305.46
-0.0150732,0.00689687,-0.00858664,1305.65
-0.00633181,-0.0122486,-0.00319155,1305.83
-0.014278,0.00766944,0.00584915,1306.02
0.010001,-0.000410716,0.00091429,1306.2
0.00233952,0.0128606,0.00212495,1306.39
-0.000687571,-0.00550315,-0.00266366,1306.58
-0.00640994,0.0112723,-0.00453161,1306.76
0.00511504,0.00239216,0.00859502,1306.95
0.00709718,0.0103934,0.000746696,1307.13
-0.00102671,-0.00731204,-0.00128632,1307.32
0.00277005,0.0085471,0.00314879,1307.51
-0.0156817,0.00707642,-0.0064516,1307.69
-0.00592146,0.00603488,-0.00770291,1307.88
-0.017388,0.00291728,-0.00319152,1308.06
-0.0205204,0.00803075,-0.00297936,1308.25
-0.0181692,0.00432577,-0.0144634,1308.44
-0.00564098,-7.88032e-005,-0.008828,1308.62
-8.24876e-005,0.00291982,-0.00108511,1308.81
0.013021,0.000548304,-0.00196206,1309
0.00110112,0.00247696,0.00690033,1309.18
-0.0139892,0.0117826,-0.00416568,1309.37
0.00915901,-0.000714839,0.00408629,1309.55
0.0137711,0.0066925,0.00911108,1309.74
0.00681582,0.00821868,-0.0019051,1309.93
0.0112777,0.0106572,-0.00217301,1310.11
0.00617475,0.00190392,-0.000384079,1310.3
0.0100091,0.00136727,0.00228584,1310.48
0.0122461,-0.00500984,-0.00883607,1310.67
-0.0169402,0.000542524,-0.00852226,1310.86
0.00648715,0.0165905,0.00819354,1311.04
-0.0103414,-0.00423997,-0.0091294,1311.23
-0.00866029,0.00254639,-0.00936249,1311.41
-0.0214858,-0.00683283,-0.00379098,1311.6
-0.0228532,0.00606579,-0.0115361,1311.79
-0.00520462,0.000991632,0.011462,1311.97
-0.00284902,0.0078017,-0.0118083,1312.16
0.00119828,0.00247365,0.00101393,1312.34
0.00336941,0.0123837,0.00526142,1312.53
0.00286607,0.00485356,-0.00503467,1312.72
-0.00162686,0.00821053,-0.00139797,1312.9
-0.00957973,-0.00742764,0.00941268,1313.09
-0.000807811,0.00906759,-0.00591778,1313.28
0.000498335,-0.00850992,-0.00469765,1313.46
0.00420782,0.00568944,-0.00277207,1313.65
-0.00908638,-0.0106119,-0.0106199,1313.83
-0.0107691,0.00535759,-0.000133213,1314.02
-0.01351,-0.00789457,-0.00142637,1314.21
-0.00543383,0.0144204,-0.0142773,1314.39
-0.00231256,-0.00355224,-0.0122408,1314.58
0.000261969,0.0194017,-0.0130409,1314.76
-0.00425556,-0.0105765,-0.00575937,1314.95
-0.00238859,0.0140131,-0.0146584,1315.14
-0.00217736,-0.00279122,-0.00625567,1315.32
0.011033,0.0145685,-0.00253865,1315.51
-0.0159255,-0.0141615,-0.00482985,1315.69
0.00112616,0.0113815,-0.0131452,1315.88
0.00838148,-0.00125463,-0.00130595,1316.07
-0.0016561,0.00972403,-0.00657478,1316.25
-0.00861296,-0.0143618,-0.00351394,1316.44
-0.00179626,0.0133598,-0.000784041,1316.63
-0.0138463,-0.01136,0.00110742,1316.81
-0.00834902,0.016235,-0.0039047,1317
0.00428391,-0.0106203,0.00894043,1317.18
0.00290576,0.0207934,-0.00122594,1317.37
-0.00413323,-0.0105947,0.000693715,1317.56
0.0168949,0.0212172,0.003549,1317.74
-0.00737194,-0.00337648,-0.00650017,1317.93
0.00181504,0.0196623,-0.00304762,1318.11
-0.00644203,-0.00927567,-0.00291472,1318.3
0.0029945,0.0192165,-0.00693464,1318.49
0.0189465,-0.0123634,0.00441444,1318.67
-0.0104818,0.0135648,-0.00341601,1318.86
-0.000178642,-0.0107521,-0.00469171,1319.04
-0.0105873,0.0176394,0.000937188,1319.23
0.0189236,-0.00574089,0.00142174,1319.42
-0.00739632,0.0252538,-0.00149206,1319.6
-0.00801205,-0.00371024,-0.00129475,1319.79
-0.00755126,0.019714,0.00401208,1319.97
-0.00303627,-0.0068585,-0.0021259,1320.16
-0.000999514,0.0178,-0.012101,1320.35
0.00873905,-0.00157234,0.0037394,1320.53
-0.0112109,0.0140144,0.00110086,1320.72
0.00458855,-0.0016382,0.00204249,1320.91
0.00225043,0.0209087,0.00453633,1321.09
0.0131836,-0.00125773,0.00276625,1321.28
0.00449033,0.0100571,-0.00176641,1321.46
0.00908836,-0.010385,-0.00536392,1321.65
-0.00104006,0.0197217,0.00136911,1321.84
0.0156223,0.00424027,0.00938135,1322.02
-0.0278339,-0.00397036,-0.00176554,1322.21
-0.0190865,0.0514384,-0.00022236,1322.39
0.0436434,0.00584102,-0.0158421,1322.58
0.0230036,-0.0409673,-0.00446782,1322.77
-0.0149353,-0.00780271,-0.0127942,1322.95
-0.0100529,-0.0281186,-0.00607968,1323.14
0.00148098,0.000829092,-0.00849407,1323.32
0.0079783,-0.00939177,0.00392061,1323.51
-0.0211346,0.00626941,-0.00310762,1323.7
-0.00422644,-0.000792668,-0.00558871,1323.88
0.0039589,0.0110571,-0.00916942,1324.07
0.0149058,-0.0128531,-0.00653332,1324.26
0.0257525,0.0144147,0.00886867,1324.44
0.0127023,-0.0109445,0.00327158,1324.63
0.00622017,0.010111,0.00146203,1324.81
0.000637814,-0.00507477,-0.00473666,1325
0.0317627,0.0108431,0.00184156,1325.19
0.0147982,-0.00669224,-0.00217998,1325.37
-0.003928,0.0122575,0.00191598,1325.56
0.0147835,-0.00368208,-0.000477412,1325.74
-0.0126066,-0.0047484,-0.00878513,1325.93
-0.0109532,-0.00378824,0.00739843,1326.12
-0.0371373,0.00960062,-0.010147,1326.3
-0.0120895,-0.0067463,-0.00740124,1326.49
-0.00229397,0.010093,0.00119176,1326.67
0.0202257,0.00901229,0.00395857,1326.86
0.00813824,0.00922842,-0.00138354,1327.05
0.00778162,0.00309341,0.00256499,1327.23
0.00194439,0.012897,0.00447922,1327.42
0.0178259,0.00339498,-0.00167398,1327.6
0.00563753,0.00269489,0.00172513,1327.79
-0.0119915,0.00351227,-0.00468988,1327.98
0.0126144,0.00786346,-0.00388713,1328.16
0.00195075,0.011012,-0.000163024,1328.35
-0.00374867,0.00295756,-0.000295667,1328.54
-0.00552138,0.00693735,-0.000758802,1328.72
-0.000848266,0.0070187,0.00378217,1328.91
0.00202,0.00767006,-0.00512132,1329.09
-0.00219253,0.00192639,0.00237041,1329.28
-0.0195518,0.0115449,-0.0033178,1329.47
-0.0103209,-0.00316154,-0.00232903,1329.65
-0.0251528,0.000900673,-0.0162318,1329.84
0.000916225,-0.00128481,0.00483334,1330.02
0.000854031,0.00958873,-0.0104777,1330.21
0.0201337,0.00309993,0.00849466,1330.4
-0.0238679,0.00563892,-0.0129815,1330.58
0.00533694,-0.00488378,0.00433691,1330.77
0.00428451,0.00814639,0.00451061,1330.95
0.0151625,0.000752005,0.00321212,1331.14
-0.00390366,0.00526519,0.000106087,1331.33
0.023763,-0.00412116,0.0130084,1331.51
0.000995606,0.00478701,0.000224119,1331.7
0.0132148,-0.00100427,0.000424746,1331.88
-0.0124362,-0.00629198,-0.0101439,1332.07
-0.00130764,0.0178346,0.0119927,1332.26
0.0479546,-0.0193,-0.00761083,1332.44
-0.0735881,0.0182344,-0.000400363,1332.63
0.0806156,0.0182911,-0.000270462,1332.82
0.0602593,-0.0479772,-0.00550271,1333
-0.0946259,0.0121946,-0.0208157,1333.19
-0.0362397,0.0197046,0.00618329,1333.37
-0.065915,0.0475891,-0.00521609,1333.56
0.0149094,0.0146906,0.00965207,1333.75
-0.0341184,0.0330861,-0.00345633,1333.93
0.0833228,0.0195573,0.0216293,1334.12
-0.0875415,0.0114127,-0.0134732,1334.3
0.134039,0.0460996,0.0364492,1334.49
-0.0322681,-0.0252254,-0.0149756,1334.68
-0.128871,0.00967818,-0.0123519,1334.86
0.192672,0.0797619,0.0346722,1335.05
0.162629,0.0281161,0.0360343,1335.23
0.0746662,0.00853705,-0.002966,1335.42
-0.00185432,-0.0246663,-0.00396371,1335.61
-0.0195806,-0.0117527,-0.0142659,1335.79
-0.0555034,-0.0253379,-0.00642962,1335.98
-0.0187924,-0.00273958,-0.0162366,1336.17
0.00178913,-0.0235068,0.00290359,1336.35
-0.0171041,0.00513827,-0.0110491,1336.54
-0.0223324,-0.00757795,0.000687278,1336.72
-0.0227434,0.00748396,-0.00608196,1336.91
-0.00351338,-0.017127,0.00623915,1337.1
-0.0260507,0.00281299,-0.0162284,1337.28
-0.00918361,-0.0137498,-0.0112725,1337.47
-0.00352702,0.00888982,-0.00874816,1337.65
-0.017538,-0.00832505,-0.00335438,1337.84
0.0251979,0.0211928,0.000376141,1338.03
-0.00740037,-0.00244864,-0.00314648,1338.21
-0.0268678,0.0117376,-0.00535232,1338.4
-0.0148206,-0.0117371,-0.00287647,1338.58
0.0135223,0.0193931,-0.000638591,1338.77
0.0122688,-0.00557111,-8.49558e-005,1338.96
-0.00407635,0.0135324,-0.00155065,1339.14
0.0137241,-0.0032774,0.00793345,1339.33
0.000745654,0.0131975,-0.00919114,1339.51
0.0120354,0.00118367,0.00700256,1339.7
-0.00314097,0.0149352,0.00964092,1339.89
-0.0141243,-0.00248153,0.00264533,1340.07
-0.000554998,0.0141629,-0.00650843,1340.26
0.0227301,0.00427803,0.00392681,1340.45
0.00191774,0.0201333,-0.00452507,1340.63
-0.000487777,-0.00571894,0.0018288,1340.82
-0.0118821,0.011583,-0.00605116,1341
-0.00756439,-0.00748072,-0.0020313,1341.19
-0.012992,0.012797,-0.00799627,1341.38
0.0130196,-0.00261614,0.00917252,1341.56
-0.0166368,0.00606186,-0.00444304,1341.75
-0.00212067,-0.00673595,-0.0064183,1341.93
-0.00628157,0.00846902,-0.00417699,1342.12
-0.00320914,-0.00894234,-0.00911674,1342.31
0.00255831,0.00807404,-0.00168103,1342.49
0.0179326,0.0101837,0.012766,1342.68
0.00958363,0.00991815,-0.00282968,1342.86
0.0229087,0.00397456,0.0074608,1343.05
0.0165945,0.0099802,0.00621703,1343.24
0.0227197,0.00101291,0.00234439,1343.42
-0.00403775,0.0129798,-0.00276132,1343.61
0.0302673,0.00247511,0.00500747,1343.8
-0.00352411,0.00820117,-0.00172226,1343.98
0.00388676,0.00934869,0.00893843,1344.17
-0.0301704,0.00645351,-0.000810027,1344.35
0.0565968,-0.0027301,0.00841844,1344.54
-0.0317193,0.00134598,-0.00669506,1344.73
0.0171426,0.00310423,0.00060304,1344.91
0.00370152,-0.00152152,0.00213037,1345.1
-0.00101328,-0.000126677,0.000614344,1345.28
-0.0210899,0.00365379,-0.0134041,1345.47
0.0298179,0.0128476,0.00420319,1345.66
-0.0344024,0.00245378,-0.0032147,1345.84
0.0889409,0.0170029,0.0311778,1346.03
-0.0921707,-0.00152921,-0.0310061,1346.21
0.152215,0.01028,0.0339808,1346.4
-0.177115,-0.0123806,-0.039084,1346.59
0.116692,0.00826436,0.0105813,1346.77
0.0546141,0.0187514,0.0355315,1346.96
-0.231619,-0.0126063,-0.0689553,1347.14
0.0935694,0.00870384,0.0176795,1347.33
0.195054,0.033799,0.0447082,1347.52
0.0169479,0.0117561,0.0219694,1347.7
-0.176811,0.00226047,-0.030037,1347.89
-0.173228,-0.0193535,-0.0371592,1348.08
-0.15589,-0.000730141,-0.0370572,1348.26
-0.0745213,-0.00855927,-0.0246466,1348.45
-0.0404356,0.00554769,-0.0217317,1348.63
-0.0342632,-0.00723354,0.000441262,1348.82
-0.0467829,0.00519347,-0.018196,1349.01
0.00983366,-0.00268453,0.00413198,1349.19
0.0265929,0.0148023,-0.00410827,1349.38
-0.0115375,-0.00761662,0.00634342,1349.56
-0.0273576,0.00334925,-0.0125957,1349.75
0.00533899,-0.00421096,0.00107924,1349.94
-0.0149244,0.0185374,-0.0151424,1350.12
-0.0166556,-0.0123882,-0.0145364,1350.31
0.0100103,0.0224745,0.00279976,1350.49
0.022391,-0.00517242,0.0102953,1350.68
0.000240845,0.0246955,-0.00104244,1350.87
-0.0484335,-0.00852031,-0.00691853,1351.05
0.0160413,0.01797,-0.00455985,1351.24
0.0244549,-0.000129674,0.0140291,1351.42
0.018365,0.0212068,0.00251155,1351.61
0.0136172,-0.00498019,0.00771645,1351.8
-0.00734989,0.013172,-0.010042,1351.98
0.0220643,-0.00809425,0.00651782,1352.17
0.013031,0.0225148,-0.00102093,1352.36
0.00274607,-0.00998126,0.00477508,1352.54
-0.020919,0.0167928,-0.00786922,1352.73
0.0188359,-0.0104218,0.00114436,1352.91
0.0156188,0.0228175,0.000268386,1353.1
0.00138823,-0.0119758,0.00521789,1353.29
0.00179099,0.0114584,-0.0123229,1353.47
-0.0120211,-0.00860786,-0.00658722,1353.66
0.000543741,0.0231047,-0.00386164,1353.84
0.00113532,-0.00499285,0.00997733,1354.03
0.0114251,0.020566,0.00377424,1354.22
-0.00849967,-0.0117084,0.00185049,1354.4
0.0322267,0.0164883,0.0029151,1354.59
0.0352997,-0.0116978,0.00458103,1354.77
0.0184242,0.0185606,-0.00220716,1354.96
0.0403951,-0.0033681,0.0179805,1355.15
-0.0106955,0.0216392,-0.00423537,1355.33
0.0207877,-0.000215499,0.00963367,1355.52
0.0093612,0.0196686,-0.0023854,1355.71
0.0269864,0.00148238,0.0159795,1355.89
-0.0140264,0.0200281,-0.00547231,1356.08
-0.0665407,-0.019213,-0.0059499,1356.26
-0.000841074,0.00998054,0.00105354,1356.45
-0.0347662,-0.0317781,-0.00385998,1356.64
0.0378922,0.0137893,-0.000191578,1356.82
-0.00880772,0.00471885,0.00424881,1357.01
-0.0739746,-0.00344863,-0.0246313,1357.19
0.014025,-0.00485058,0.00427411,1357.38
-0.0335408,0.00648261,-0.00949497,1357.57
-0.00241549,-0.0141299,-0.00106002,1357.75
0.00849029,0.0139391,-0.00435993,1357.94
-0.00694289,-0.008329,0.000783503,1358.12
0.0535267,0.00200847,-0.00766745,1358.31
0.0115927,0.0026523,0.0156589,1358.5
-0.0268596,0.0219488,-0.0102324,1358.68
0.0439982,0.0183865,0.0389647,1358.87
-0.0669116,0.000645254,-0.0360009,1359.05
0.031152,0.00630284,0.00874075,1359.24
0.012939,0.0182838,0.0149653,1359.43
-0.0875633,-0.0126091,-0.0216556,1359.61
-0.0103387,0.00643702,-0.0240971,1359.8
0.0868994,0.0139389,0.0266948,1359.99
0.00166648,0.0257008,0.0192388,1360.17
-0.0654074,0.000932332,-0.000531236,1360.36
-0.0696501,0.00599523,-0.0191736,1360.54
-0.0578622,-0.0140808,-0.0282997,1360.73
-0.040129,-0.00426977,-0.0365355,1360.92
0.0063016,0.00439685,-0.00103334,1361.1
0.0180725,0.0022763,-0.0121941,1361.29
0.0219864,0.00666491,0.00575969,1361.47
0.01536,0.0102478,-0.00419027,1361.66
0.0310012,0.000707717,0.00640634,1361.85
0.037601,0.0129361,0.0059722,1362.03
0.0220562,0.00611975,0.00768882,1362.22
0.00165168,0.00236448,-0.00364351,1362.4
0.0449862,0.006723,0.00805215,1362.59
0.0258481,0.0141337,0.00822216,1362.78
0.021121,0.0121242,0.00999018,1362.96
0.0200007,0.0128824,-0.00680032,1363.15
0.000650567,0.00588049,0.00566426,1363.33
0.0218961,-0.00210538,-0.000178017,1363.52
0.0294836,0.0107635,0.00281653,1363.71
0.00109426,0.00991697,0.00748803,1363.89
-0.00972726,0.0111816,-0.0103503,1364.08
0.0291216,0.00269847,0.00586472,1364.27
0.00267185,0.00691567,0.0061126,1364.45
0.0115205,-0.00566413,-0.00346895,1364.64
-0.00298145,0.00530016,0.000683028,1364.82
0.0392825,-0.0081395,-0.00197255,1365.01
0.0169256,0.017368,0.000544765,1365.2
